81.6215,19.9201,-135.6106,-24.9083,92.9137,-20.9921,4.8122,10.3834,8.0221,0
-87.1865,-79.2737,39.5291,71.6386,-21.5879,12.6484,5.0708,-12.6676,3.8109,1
-76.0736,-99.1463,92.6477,62.1288,2.3654,2.3176,3.8317,8.0207,15.5471,1
20.8192,7.6626,171.0865,15.591,-11.1355,-2.2804,6.5826,4.7179,14.6183,1
-3.4887,-27.2261,134.5108,64.3998,2.8042,-3.9208,11.5977,4.4761,4.7454,1
11.0073,-29.613,115.3594,33.6559,48.0016,-41.8174,-11.0213,-14.0627,15.4521,1
-45.2146,-92.1556,54.931,88.8248,26.5079,-21.1199,8.323,-19.0403,6.4828,1
-137.1615,-0.22256,113.7843,38.007,-24.4096,-72.105,17.492,-15.257,8.8158,1
48.0708,-92.914,105.1835,27.551,6.6326,-51.7829,-18.7164,3.7548,7.3946,1
90.2611,12.4521,90.3922,86.5322,-35.1859,-29.4936,13.8057,0.67814,0.59846,1
-4.6495,0.51109,55.0819,62.7217,16.6223,-51.6565,-9.7351,-7.4734,-2.4604,1
-5.8488,-15.9981,57.6881,106.8615,32.4687,-38.5457,8.8001,4.2138,10.3037,1
80.5756,22.1937,208.0387,155.8493,18.4171,-28.5906,7.4045,-12.8463,13.6691,1
57.3309,62.1927,4.875,-26.1995,-13.6872,-9.3999,-3.0428,-26.4124,16.3104,0
-261.2883,336.6179,-205.5568,-45.9744,-14.2587,-42.2289,2.1878,-2.1785,3.635,0
324.0532,229.6073,-199.4929,87.9253,37.5589,47.4403,-24.4408,-20.1546,10.0067,0
-46.8404,104.6248,-123.4242,21.9915,-78.6853,10.4336,2.2737,5.6458,18.4033,0
-81.4511,56.6081,-192.646,56.7181,-55.8552,21.4525,60.0699,-9.5243,3.0178,0
-149.2652,238.5147,-76.9509,7.8828,-38.7628,33.4593,-28.5828,32.425,-5.1122,0
213.3649,210.5635,-123.4611,-12.9411,49.8124,-8.3811,69.4262,25.6394,13.1081,0
-14.0238,279.1393,-91.9749,-47.5403,-5.1446,71.9929,19.8199,-4.2499,2.4317,0
34.4855,-28.534,-231.1242,-100.9231,2.2955,54.1446,-5.2491,20.8031,7.682,0
-200.7282,249.2187,-147.5879,20.2767,-65.2853,52.427,18.6022,13.1475,32.6959,0
270.2437,223.7808,-160.9426,-27.5926,-86.0256,20.369,0.98762,-18.8161,2.9019,0
127.9687,252.4107,-148.4531,-47.9372,-91.1222,55.0301,44.2212,-11.6732,6.5242,0
179.7794,70.1721,85.823,-61.3089,-47.2694,4.8054,7.4706,11.1467,-21.9477,0
171.3409,68.0309,103.5021,-7.6226,24.1494,-5.8488,2.9528,13.338,-20.5931,0
217.2059,68.5916,84.8447,-40.9422,-24.5044,22.1246,9.8654,16.5599,-19.4929,0
-118.095,179.4273,73.8406,-17.8562,-25.1475,54.175,0.89333,3.7576,-10.5726,0
25.0831,122.631,76.6395,-40.8249,2.1115,52.8142,1.6775,30.1721,-24.4994,0
109.3743,24.3941,60.4999,-42.742,7.7615,12.2777,3.0376,19.8451,-7.7892,0
-21.9844,59.5248,35.323,-9.2026,24.4117,34.03,5.289,14.4493,-22.6412,0
-107.2052,109.1342,119.7206,11.0368,23.5387,15.8303,14.3426,12.8894,-22.322,0
-114.9048,79.4294,150.3425,16.5816,-0.75881,7.2187,11.8411,26.6928,-12.4408,0
-92.6686,-13.357,109.6164,-51.3906,8.5562,15.953,-5.8911,10.7461,-12.8275,0
50.2256,-10.7345,-8.439,22.6385,14.6513,38.3789,-7.6522,9.6499,-18.1638,0
-92.8106,11.5242,165.6714,-17.2909,1.5445,18.0101,-0.86314,4.237,-26.9086,0
0.15758,39.2884,-15.5756,18.884,-5.9552,-24.7653,26.6544,-22.536,-3.8799,0
-29.4657,22.6544,39.6912,77.6365,55.5153,-2.265,-0.57791,-5.0287,-18.3836,0
70.0352,129.7369,-75.161,87.1936,59.1509,-19.8478,-5.5243,-26.5363,-2.0623,0
143.2524,-136.0954,-37.9622,84.8384,-12.2468,-15.8489,-1.835,4.4841,-8.5562,0
105.7353,-157.1127,-42.0382,74.8511,13.5667,9.315,-3.9697,-24.2256,11.497,0
144.6577,-104.2631,-60.7682,82.4731,49.8257,10.6814,25.6211,15.0946,-8.1449,0
64.1856,-131.3813,-59.8937,14.5221,45.2734,8.4997,-3.9988,-9.1598,-5.6695,0
135.8553,13.0795,-37.0267,78.2256,22.9436,-23.0317,46.1927,-9.8088,3.5494,0
142.5428,93.0158,-106.3538,86.288,19.4467,3.5368,7.3937,-1.7336,-13.7403,0
149.6953,-169.7104,-53.3705,82.8562,16.3104,-33.9739,7.1588,-31.6717,-40.3644,0
-18.015,-112.4882,-82.8956,78.9107,32.2589,-41.2668,1.2992,1.1435,-2.9723,0
135.0503,-78.8471,-104.2432,34.8897,40.9087,-18.6363,17.7781,-14.3393,0.054175,0
24.1498,20.6658,-20.8053,82.2909,-35.7637,5.2699,-15.1033,-6.1418,10.4444,0
-60.5645,-25.3973,79.7153,111.4269,-24.7615,9.2899,9.255,-18.9726,17.8223,0
-186.579,29.4933,-53.2671,58.2329,10.3485,-21.8675,8.5983,-7.9686,8.6544,0
-56.5698,69.6105,50.7458,47.6324,7.2203,0.2973,-18.9477,-4.1991,2.9045,0
-116.9789,-21.0677,14.1886,69.9022,4.4598,0.64698,0.75215,3.586,20.6204,0
-168.6453,-35.6965,-31.4201,92.9361,-0.062114,-1.9586,-8.4689,-7.9057,20.1684,0
-84.4915,2.0664,89.0273,114.4926,7.9469,-4.634,-19.9112,-1.1353,9.6099,0
-145.7852,15.0784,80.2274,153.963,16.8417,4.6636,-19.4498,5.18,14.1095,0
-108.8571,36.0695,37.1627,2.0589,14.0673,-0.16586,-15.1857,5.1151,8.6856,0
0.20121,30.9845,-10.676,77.3044,10.0209,4.7873,-14.9828,-0.69246,3.5027,0
7.318,71.0447,-9.5149,115.5007,-26.4213,-25.2425,-2.3276,23.6258,10.6197,0
-164.0452,69.9517,62.1672,115.4426,36.9412,-21.1886,-10.7533,-3.0436,18.1144,0
304.791,77.3259,124.7321,-54.9972,-67.2552,-37.4543,1.3013,-8.2008,6.1612,0
0.61411,258.6618,94.9569,-63.0552,-84.9269,-58.4438,-4.2129,-0.30466,-1.8422,0
-64.8367,180.9109,65.965,-2.2718,-84.7865,-55.612,30.6852,4.1677,4.9241,0
-17.6068,213.8141,87.1802,9.2074,-39.4271,-44.8822,-7.0746,4.559,3.8369,0
-7.1619,260.8795,170.3873,-76.4166,-52.9607,-51.8126,18.1499,-6.3528,-3.6691,0
-158.3565,142.685,142.8711,-52.9116,-16.8537,-38.0261,7.0122,9.1731,-1.4415,0
292.5359,99.2796,80.0184,-15.6512,-14.0242,-87.1918,11.9611,-5.9927,0.082978,0
309.7891,85.6508,168.5568,-33.6357,-47.7706,-61.6369,3.1057,9.408,-1.3653,0
-13.4078,344.3749,177.4013,-3.6043,-40.658,-41.4396,3.7337,-6.4832,4.2057,0
-215.8779,-27.2795,171.9512,-21.6239,-52.633,-49.2015,6.8049,-6.7947,-0.33337,0
-147.3731,106.7307,-99.3481,12.4378,-20.6141,47.6521,-12.9743,59.6909,13.7005,0
-35.1073,-127.0098,-88.3334,21.9005,38.5238,48.3689,29.292,41.6415,3.7387,0
-152.8128,34.6917,-93.3154,-14.7623,47.1362,-29.9643,-11.093,11.7582,-2.3076,0
-181.0514,47.0792,-132.2284,6.9969,2.5163,25.018,-21.1,-0.11039,20.6076,0
-105.0631,-68.3334,-92.4048,55.0586,0.73547,-21.7211,5.0101,33.9007,35.4787,0
-8.1223,-93.0631,-33.7632,-62.8059,-47.7037,54.5719,-22.5438,1.2641,27.8112,0
49.3305,-104.8977,-24.4164,-114.631,-5.9567,-34.1408,-13.0162,41.2739,-7.0939,0
-39.6904,-68.0958,-110.2556,71.8191,-2.6878,-17.8846,-14.587,13.579,5.5676,0
93.0091,21.1964,-37.2731,85.1156,15.4602,31.7602,-13.3834,26.0792,-17.7046,0
-113.0938,112.6974,-31.2061,-18.3819,-22.881,10.776,3.2297,15.9862,6.0734,0
-107.6789,134.1018,5.6233,-65.4952,32.1219,18.3709,0.85373,23.4828,1.9454,0
-20.548,6.2579,77.4988,68.8695,28.5812,14.0581,-19.3351,17.5105,12.2945,0
151.3459,79.1386,-154.8642,-55.2094,2.9106,9.8399,-11.3579,34.6577,9.5094,0
-256.3133,100.042,-153.4355,38.9644,-4.7115,-11.4543,-22.8735,-1.0999,-2.2331,0
-345.6736,120.118,84.3196,121.5148,21.2634,-24.241,-12.2343,3.9415,-3.8004,0
-234.4331,-26.5405,-147.5695,199.2453,73.9387,2.0235,-14.2389,-4.1009,-9.1817,0
-273.4183,132.948,-69.5082,74.8559,90.5497,17.5839,-21.3452,5.4957,-5.0314,0
-338.6269,76.0298,-141.5252,91.1527,58.4806,3.8533,-7.8594,1.2628,7.46,0
-65.3955,-16.1507,-142.178,154.8631,24.8879,-21.0789,-13.4983,4.6793,0.31449,0
-119.5294,5.1957,-139.2585,34.1448,64.5264,-10.8443,-6.365,10.5324,-8.1329,0
-26.3355,40.5707,-46.8865,80.257,21.1465,-2.7579,-18.7063,-3.5925,-4.3679,0
-232.0598,-144.8289,86.3433,81.6997,59.2818,4.9742,-15.8853,1.5519,-1.2867,0
-102.1161,-12.9427,-114.0694,10.9398,38.1494,-6.4876,-21.1096,-0.22725,-3.1615,0
-235.1701,-101.8729,-99.1023,8.0338,4.8368,4.1555,-7.3112,3.0793,-3.0957,0
-29.5179,34.8644,-50.582,120.236,-5.4868,7.5074,-21.0093,9.6593,-1.4714,0
-44.088,-60.0852,-51.5049,-31.7798,-52.3228,-4.151,-28.997,13.033,-1.0689,0
-47.0588,-99.9861,-53.3107,-18.8463,-65.7077,-6.1534,9.0423,-1.2709,-10.7322,0
-3.2394,-159.8447,-29.3224,-18.5363,-85.146,6.0312,2.663,9.2019,6.7708,0
45.0274,-125.0565,-20.1471,18.0489,-49.4271,-10.8649,-5.339,15.1048,-8.2281,0
-167.2203,-139.6747,-59.6203,-17.1346,-94.6285,-1.3905,-21.9814,18.8869,-2.7555,0
32.4677,-143.7497,-76.2608,12.8799,-64.8945,12.4023,-10.5158,-3.6947,-6.7321,0
95.097,-219.61,-74.9489,13.6941,-94.4406,8.3889,-10.8864,-4.2696,5.938,0
-130.9079,-147.2326,-48.0933,-5.7193,-77.8074,13.7869,-12.3625,12.4996,-14.7784,0
-254.4962,-196.3863,-91.176,2.8028,-113.9444,-2.5167,-0.4677,15.5178,-1.9496,0
-315.9773,-181.5385,-89.0723,25.2124,-56.7017,23.3371,-15.4552,9.214,-10.2394,0
-112.364,-53.8339,22.5409,22.1155,-86.1183,21.0403,4.8434,16.0988,7.8049,0
-107.2604,-87.1399,-3.7773,-20.9504,-115.2751,10.8414,-30.7378,-1.5495,0.22216,0
206.9333,57.4345,-156.3542,-63.4722,-38.1761,-12.0831,6.7687,-5.5778,-1.1627,0
-73.0538,67.4287,-98.8849,-43.6013,12.7968,-18.0737,-0.5865,-11.7521,-6.5012,0
-57.1763,117.1011,-74.6186,-72.8506,-38.3213,-22.8159,-18.2612,-7.3789,-1.2249,0
-85.7965,85.7436,-120.3313,-74.3434,-29.4322,9.2959,-3.4196,1.4335,3.711,0
-67.4759,60.7152,-92.2621,-22.0979,-54.0784,15.3756,10.5976,-1.9213,-3.9952,0
-22.395,59.0914,-34.0398,-12.5422,-29.4426,-4.0453,-1.9069,-7.5453,-8.1261,0
30.6198,114.7643,-75.3354,-32.5492,-22.021,-12.9919,-12.2929,2.1145,-6.5864,0
-52.1946,4.2057,-55.6705,-133.1231,-16.974,-0.62376,-1.2297,-0.91288,-0.13471,0
-39.2152,55.0994,-93.9187,-28.6829,-5.0128,17.2996,0.69338,-11.084,0.24296,0
-73.4552,128.0738,-81.8561,-56.5676,0.24905,3.4471,4.4631,1.7146,-10.8291,0
115.2802,107.8317,-69.5198,-73.9874,-29.7114,9.9585,-5.2969,-9.5012,-10.1908,0
108.8842,46.7304,-54.9264,-37.9312,12.5298,4.6093,-3.1055,6.2026,-5.5822,0
-164.8944,-74.2196,-47.3934,15.802,-62.2541,33.7501,-71.9774,89.1411,-15.2804,1
-236.5251,-78.9896,-34.7239,13.3899,-46.6181,13.8779,-23.6481,69.5995,-35.7394,1
-246.0825,-50.5689,148.3624,-58.3006,-2.4029,38.4294,-68.4369,79.4332,-17.1358,1
-304.9936,-49.2376,-55.6951,-81.249,-99.6201,-22.8625,-79.8513,87.2312,-16.3484,1
-199.7375,-71.9984,-90.1808,-38.2183,-58.9234,44.8335,-85.3793,23.2164,-4.1877,1
-191.8177,-80.1179,-68.8228,-35.5416,-43.9286,55.7711,-52.8621,51.1771,-46.4063,1
-125.2811,-68.3449,-75.6835,1.8114,1.4237,40.4426,-54.9522,87.3331,-12.6618,1
-140.373,-67.5092,-70.987,11.9942,-5.8317,21.3022,-104.3093,108.1824,-23.9947,1
-148.1211,-87.8256,-61.7373,-29.3309,-28.9399,-2.9286,-50.8347,111.9597,-21.5754,1
-150.9213,-81.9386,-64.6745,-13.7076,-28.7024,22.7766,-8.2612,100.8073,-8.732,1
-42.3129,153.438,-41.9386,-2.695,-73.185,53.4788,-61.5832,100.3865,-21.7458,1
-71.3874,-19.4977,-19.3548,13.3881,-35.5329,-30.5829,-41.5019,62.8909,-19.9067,1
-37.5156,-23.2238,42.3415,29.8631,60.2652,-41.8132,-57.8062,-13.8993,92.0399,0
241.8317,557.5768,-20.8021,25.3397,44.6021,-115.602,-51.6877,-22.5813,97.8463,0
125.3242,363.3548,-30.6108,71.9477,-22.9746,-59.7218,6.2964,-30.7464,88.3145,0
-192.839,440.9068,156.0036,93.4062,15.0595,-78.0256,-50.2805,-20.3221,95.3231,0
274.732,334.1149,32.6385,151.8284,16.9563,-123.9538,-25.5191,-6.7225,72.0405,0
-299.6761,503.2218,97.1315,50.6145,6.6112,-98.8999,-66.4936,-1.2282,77.8917,0
319.6236,452.4495,167.3434,82.8242,67.9644,-60.6043,-23.2488,-24.3515,114.2707,0
261.6233,421.3858,90.7369,97.7492,-42.7519,-47.14,-37.1173,-5.8836,114.4015,0
-242.5311,433.6118,114.8562,132.9983,30.9343,-38.8196,-48.457,-4.6449,83.2866,0
-31.398,391.4253,85.9725,175.1505,67.9294,-83.5265,-23.6951,-38.6716,100.9947,0
421.0964,299.8749,93.9269,163.1597,-2.1073,-92.6323,-101.0782,-40.8546,85.3331,0
156.4539,330.1564,153.9801,61.8191,-10.1792,-76.1074,8.4756,-4.2958,77.5808,0
-429.7482,56.7494,-124.9076,129.734,75.3726,-108.1593,31.6719,3.358,1.0046,0
-507.765,165.2068,-41.3787,1.9498,133.0978,-91.6895,12.2907,-12.282,5.9553,0
-540.8568,79.8602,-70.1164,18.8068,144.8573,-97.4557,15.4397,6.7291,-3.4298,0
-531.1998,172.9071,60.4399,6.4904,121.7548,-106.0045,48.7287,7.4619,3.3448,0
-511.5216,181.2083,16.6436,24.7233,136.4677,-84.017,26.7431,8.5554,0.94352,0
-476.4721,206.2334,-30.6392,51.5368,129.8209,-61.9926,11.656,10.1115,1.0861,0
-445.7319,226.0408,-88.9292,46.3399,148.4116,-82.4638,30.7332,10.4074,3.6742,0
-423.7793,249.1037,-38.7166,65.8383,125.2572,-81.0941,28.3293,10.705,4.6265,0
338.9173,294.6742,-29.8355,33.9424,114.0548,-104.9761,23.5975,3.4115,0.29318,0
-218.2887,47.1753,-45.8608,-33.1656,113.7225,-117.0531,6.4843,16.7149,6.2989,0
-235.0632,62.7267,-66.1726,-50.9453,136.1402,-78.6807,35.839,3.6654,-0.58872,0
-463.0021,-210.7487,9.1417,15.3925,24.0744,-43.3515,-2.4468,-6.1736,20.4746,0
-142.0429,-81.4067,-5.4419,-16.5992,-10.5597,-49.1929,-1.6328,-12.0973,30.2127,0
-167.775,-69.5581,7.356,-34.0516,35.968,-27.0574,-2.0939,-4.5028,20.3927,0
-133.3552,-53.1088,6.8186,-22.3397,14.8389,-39.5742,-7.6064,-13.4186,20.2675,0
74.7975,-149.0082,7.1337,-16.7801,18.1738,-35.4116,-0.45233,-0.17269,12.7169,0
-235.1582,-127.9228,13.996,-30.4028,44.7864,-26.2467,-0.42002,-8.357,25.2526,0
-169.4997,-86.3062,13.4218,-22.1263,1.0134,-28.8164,-12.3219,6.9536,26.9982,0
-209.8039,-68.4695,9.7456,-19.1058,-0.54181,-32.9585,0.83767,6.6046,22.1288,0
-92.0592,-93.2557,5.2148,-4.5859,17.9695,-18.7923,-3.4288,-6.996,16.5732,0
-243.7715,-91.8475,-6.3053,-43.7136,-1.1423,-34.5228,4.8796,4.014,23.5411,0
-188.9887,-54.1262,-8.8674,-45.104,-0.13242,-36.2215,-2.4658,3.3806,21.4812,0
-151.1665,-85.1197,11.0022,-34.1009,24.8035,-27.8223,1.5299,-4.0188,26.5882,0
-194.888,-102.4196,-38.704,39.7555,-156.4427,86.4375,36.0569,29.0113,-2.798,0
-300.706,-176.8609,192.8823,43.0648,-119.8726,84.8098,49.2839,22.0549,-3.0245,0
-243.0199,-209.7372,161.3607,70.1283,-119.5888,38.1599,28.5098,28.088,-0.33999,0
-169.1416,-250.3449,113.9367,-16.5491,-103.8712,127.5268,33.164,27.1312,-1.7167,0
-68.6966,-293.0229,113.5695,29.2417,-141.9874,92.2245,26.4706,22.7691,-3.1132,0
-195.5858,-131.5401,164.6322,16.2125,-136.6751,92.0497,23.5587,24.0778,-3.1564,0
152.5551,-120.2527,129.0237,10.1104,-105.0373,84.4293,32.8399,23.667,-2.107,0
-99.0226,-146.4719,167.4448,25.8032,-149.3435,99.8818,29.0859,25.5076,-2.5665,0
-179.9042,-131.7736,201.2414,99.4275,-131.6289,99.7997,27.5165,29.6609,-3.7545,0
-106.9613,-180.2973,210.3492,5.1492,-193.5964,103.2204,34.6196,30.3619,-2.3483,0
-367.3678,93.5483,36.1958,109.2291,-49.9095,30.1443,-20.1893,-4.8931,1.7276,0
-229.3615,-17.9786,58.322,124.2925,-5.0061,0.086994,-19.4551,0.86772,-5.8634,0
179.8503,239.8603,-30.5136,124.7054,-26.7567,24.5615,-13.1381,-12.7467,-0.39843,0
-259.3894,4.8047,-2.2337,64.0051,25.8621,55.5007,-14.6386,6.6101,8.541,0
-242.0645,37.2979,46.0449,84.9297,-55.3673,26.9349,-13.3273,-4.0918,-3.8663,0
-193.0499,-25.8151,45.061,82.9712,10.9895,16.1045,-15.3512,3.1378,-3.0783,0
-24.4598,-29.1613,39.8594,50.6655,55.8055,43.554,-19.0691,-24.3736,-0.83511,0
-7.5178,-160.2408,-31.789,96.7153,-77.6607,51.644,-18.1675,1.9327,2.6729,0
-9.1465,-41.5815,155.2382,125.9691,-12.5562,-26.376,-0.81318,5.7178,8.6685,0
-66.8979,-70.5211,70.7501,115.1511,-12.7139,17.7091,-61.5268,-5.9402,-10.5933,0
-83.4515,-85.8609,80.5722,75.7151,-20.4,3.0699,-23.0922,-20.8421,9.8611,0
-72.5425,-15.9943,61.5715,32.448,-14.356,42.5773,-6.909,3.9533,-1.4612,0
134.3267,-190.447,215.6138,57.3864,-7.2993,47.3607,63.5477,-106.7193,36.1667,0
-19.7618,194.1197,-123.4428,154.8423,70.0121,62.7074,39.0658,-107.1188,11.5127,0
203.0938,-170.8392,-19.9714,80.8776,-69.0177,29.3443,31.3908,-95.1293,-20.1156,0
166.1752,-62.3375,29.7383,61.8709,-73.4032,5.8576,1.0629,-70.9512,12.8202,0
301.987,-98.1087,32.8353,106.9531,20.8453,-72.4397,100.6869,-85.8905,-14.3827,0
211.4677,59.9261,65.1367,105.567,8.9317,-77.3507,60.0512,-79.3739,32.1986,0
261.453,41.42,36.2481,26.8553,30.9147,-15.2561,-21.8391,-92.3246,-28.5471,0
272.8907,-68.7047,-80.1071,35.3783,89.4538,-14.1979,72.4868,-63.2788,8.4685,0
376.6387,-12.2902,0.5581,-16.9405,65.3588,30.9524,51.7057,-77.8906,38.8767,0
265.3526,-200.7526,-67.1878,39.2572,37.4058,4.6262,28.8982,-68.5607,-1.5315,0
299.6565,-163.4039,-110.1674,-22.9485,52.8681,29.5421,37.4476,-107.5968,-2.8836,0
331.5729,-12.9417,-21.1667,-15.7738,17.1414,4.7174,2.2113,-52.2018,18.3741,0
255.9809,-173.0014,-57.5598,44.2767,32.25,28.4534,14.2918,-70.1949,53.4398,0
-102.1356,-92.8059,-63.795,0.070491,18.0423,-2.8138,-6.8747,-24.5252,2.5038,0
-150.4581,-85.1225,-31.1748,-15.7081,60.1984,1.5654,-8.1694,-24.5252,2.5038,0
-161.1782,-45.3654,-23.5847,-21.2957,39.8673,24.6684,-6.8589,-24.5252,2.5038,0
127.8001,-50.1053,-6.048,-24.6509,29.8113,7.3608,-7.2302,-24.5252,2.5038,0
-58.72,-128.3469,-52.1682,78.3632,52.6484,24.1336,-7.0685,-24.5252,2.5038,0
-75.2972,-105.611,-25.629,39.0431,44.6152,1.3169,-6.9547,-24.5252,2.5038,0
-26.5759,45.6077,-59.3962,57.2916,10.8355,-7.2297,-6.9238,-24.5252,2.5038,0
-49.0266,-147.3523,-63.8435,72.1763,21.6523,22.1194,-7.1391,-24.5252,2.5038,0
-39.7434,-120.5727,-23.5091,-19.6422,39.7462,7.187,-7.0092,-24.5252,2.5038,0
-69.1671,-93.159,-24.2179,10.1899,14.5241,13.0397,-8.4688,-24.5252,2.5038,0
28.1583,-140.137,-70.7051,8.4946,77.4405,2.6909,-6.9737,-24.5252,2.5038,0
-25.3054,-129.6263,-35.649,9.3555,1.3301,30.1199,-7.2273,-24.5252,2.5038,0
54.3328,326.4088,-56.0429,-69.0417,9.869,-206.8379,24.0026,-34.5879,73.7361,0
247.5815,315.1612,-136.6519,-70.2548,-63.8393,-169.1459,31.0638,-59.1623,71.6535,0
194.1995,166.6641,-63.6344,25.9166,-27.6383,-239.399,13.0005,-61.97,77.6832,0
-52.3913,266.4422,-202.1407,-29.3957,-50.4984,-198.3845,23.1074,-71.1333,95.6264,0
-61.4991,152.1702,-186.2264,-16.4181,-49.4042,-188.1221,21.3062,-45.9859,52.3583,0
-29.6125,266.864,-92.192,-107.3465,-17.7626,-229.6762,26.5745,-86.0655,59.6736,0
11.5976,-51.5175,-52.0988,-24.2435,21.1692,50.9428,-32.4546,-72.1665,8.4382,0
233.2378,-55.1227,103.3055,-47.9523,59.3661,49.2299,-75.0261,-32.1651,1.4909,0
172.3276,87.5572,99.0306,-80.7985,87.2299,104.1536,-5.9388,-60.0705,-2.8261,0
190.162,119.0191,99.0336,-159.0009,10.9014,56.58,-53.2459,-79.8498,4.6479,0
165.8093,-31.6949,140.6144,-90.8734,-33.4016,8.3705,-19.6173,-58.0825,1.5006,0
182.1525,-13.5558,175.4554,-53.8422,-17.676,42.7878,-38.3479,-82.5398,2.5497,0
130.1593,115.8003,76.9139,-30.7383,-19.6949,59.5114,-54.9479,-76.7897,-2.1294,0
-182.7331,66.2529,163.4941,-152.1641,12.6437,64.784,-50.511,-56.5765,2.5454,0
202.5776,67.2174,71.5604,-97.8574,-30.0123,47.9217,-37.8944,-62.2305,1.1396,0
81.8434,92.1663,142.3301,-10.4655,-35.733,55.88,-29.8832,-47.7009,3.814,0
91.358,120.061,109.8091,-8.9809,-37.0325,56.9712,-34.0539,-48.5786,2.0348,0
204.4753,168.4444,44.5028,-148.8921,-21.0461,65.3493,-37.0722,-43.9588,6.6056,0
34.1795,-5.3295,-65.4957,40.6821,1.4484,7.8624,-3.7442,3.4355,-4.0868,1
18.1122,1.5106,-20.9045,-29.8395,-13.803,4.6135,-9.8876,6.8837,4.0964,1
24.7301,22.644,-17.4015,-49.0568,-10.2323,0.95299,-0.77586,1.5232,-5.3029,1
34.63,24.3017,-39.8177,-44.8196,-14.1942,1.6822,0.7953,3.6015,-6.9751,1
-73.7661,-22.7291,-43.5052,-22.5762,-2.8063,11.5925,-0.29136,0.24464,4.6001,1
-40.5121,-5.2349,-9.5007,-7.5297,-23.7726,-6.3245,1.0362,0.4414,-3.5325,1
-13.0782,-4.9095,-3.8208,3.2685,-21.6915,-19.7662,-11.3866,5.4016,-5.1805,1
-61.5912,-33.5814,-34.2832,-20.8124,15.5497,6.0085,4.1962,8.2967,-0.64945,1
1.2388,-3.4311,-0.25803,-1.6004,8.3171,3.2259,2.9569,5.2235,-2.4543,1
-35.6153,-4.6432,-9.6817,3.5947,-39.2575,-3.1859,-4.9218,-4.5148,0.42875,1
-101.2657,-41.0093,-61.5449,-14.0743,-16.4718,-10.6581,-13.974,10.8779,-3.4868,1
-106.7883,-193.7713,-209.2524,31.8465,7.7093,53.0978,62.4157,-42.1943,14.6296,0
-66.0877,-33.224,24.2568,-185.8976,-84.594,29.6851,51.8076,-53.1599,16.9857,0
-100.1892,-107.0017,150.9344,115.2346,-80.2412,37.7812,52.4803,-56.3886,13.0056,0
157.1234,73.57,-53.3155,31.3943,-72.548,-23.5452,49.8568,-4.0226,6.0128,0
293.9964,-6.7057,-31.8222,-3.0077,-46.2826,25.2712,48.5362,-29.7328,-9.7824,0
5.9772,24.957,-55.2271,12.521,-27.9818,-29.5033,-27.664,-58.9991,-0.54799,0
189.0952,65.0226,-60.2179,10.2575,-78.8842,70.4651,33.9342,-42.4657,14.9041,0
311.2325,56.4977,-33.0833,16.2707,-49.1552,30.6293,87.788,-48.3262,19.018,0
224.126,-16.135,-37.9045,13.8661,-25.8758,35.3998,0.62284,-57.9502,37.1762,0
6.4143,143.8443,-57.0743,19.6134,-39.1076,49.0416,50.459,-63.6198,32.9015,0
249.2773,-23.2991,-34.4092,19.4234,-33.0707,24.5235,25.8455,-61.732,31.348,0
231.9989,-28.7075,16.0019,0.66145,17.839,15.5989,38.0231,-19.9553,42.0109,0
192.1209,12.9498,-28.5774,1.5243,-3.2311,72.8696,24.5908,-45.0958,17.4524,0
-196.5875,-278.9592,204.4811,-101.9413,9.7038,-2.8193,2.5877,-4.833,-22.9469,0
-117.0399,-238.8191,237.3266,-18.6108,32.9339,-3.8781,-5.9236,-0.53786,-22.8204,0
288.4629,-105.2197,208.5547,-42.9719,64.9808,12.9557,-1.5802,7.4198,-21.8698,0
274.0418,-81.2822,184.2196,-33.0377,44.7512,5.4382,5.1697,-5.6747,-18.5489,0
-111.8769,310.4544,246.9058,-61.2584,68.0688,-41.2652,-0.33445,1.0626,-22.9774,0
162.5356,-151.5199,207.0791,-31.0034,49.8177,4.8017,-0.68321,6.1373,-28.2452,0
-128.821,40.4507,205.6192,-30.9809,65.5042,0.50326,14.2925,-4.2095,-23.8082,0
-153.4364,-190.9143,155.0332,-113.461,63.9563,19.2742,5.3762,5.8348,-25.4911,0
87.6508,-182.4121,211.634,-31.6318,31.2739,-4.7251,4.1484,4.8373,-24.1203,0
-75.2913,-223.5799,223.3823,-20.8075,35.8384,-7.4887,10.1356,4.6925,-25.8654,0
-41.62,-172.6051,205.2943,-20.7028,18.8207,-12.4855,13.8183,12.2767,-22.702,0
139.096,-146.1221,209.6778,-45.2952,47.0573,8.7917,14.683,2.1533,-24.2063,0
-26.309,-212.3104,250.7642,-41.9665,41.9999,-3.7655,7.0789,7.0919,-28.2139,0
-76.7862,-237.7787,211.3581,-25.2488,33.4329,-10.8209,7.6712,-1.0256,-29.3295,0
-170.4357,44.3739,62.5063,-1.1604,2.2556,33.54,23.18,51.8959,-59.2363,0
-66.7076,-40.1192,74.384,-24.0656,40.6723,22.3028,-2.2566,22.2059,-54.4488,0
-66.3953,-10.365,50.0219,-20.4448,27.6389,20.052,2.6305,51.9846,-57.4389,0
-56.5062,-106.1996,51.586,-32.2834,52.3508,10.9786,-25.6827,56.0832,-75.9056,0
-48.5024,-62.7867,66.4329,19.9948,37.6782,35.6731,-35.7842,61.9086,-63.8807,0
