184.3984,247.9412,-21.289,19.1331,40.0284,13.9677,-14.6805,-25.353,-35.4676,0
240.0289,137.0643,95.6454,-49.0484,11.0015,92.8924,-45.1268,-22.2128,36.8898,0
-151.7833,-42.3093,38.1544,-32.6893,119.0078,106.029,-76.8351,-38.8049,28.3063,0
3.1632,-179.0115,76.0231,-12.3726,97.2213,96.0383,-54.9513,-4.4058,34.1667,0
28.8156,-32.5244,-37.4553,-4.9243,77.2495,136.1698,-84.3293,-6.3401,32.4896,0
165.5925,-55.1417,-5.2534,-14.0205,101.9248,135.9153,-30.758,-21.4302,32.468,0
138.2235,-35.1223,-9.7631,-7.0812,103.7127,117.1215,-23.2635,-19.4817,29.6596,0
214.3979,-12.6312,-154.2444,-29.5772,77.3001,115.3955,-61.8253,-21.4596,32.9178,0
199.8051,-108.1501,-26.5833,-116.2666,105.3452,128.7668,-52.1074,-20.3907,35.1417,0
-30.5998,176.2031,-5.6048,-86.0416,157.3792,125.3387,-30.443,-10.1515,30.3145,0
192.4377,-124.5792,-36.5027,-65.3145,85.0262,85.4693,-30.7907,-18.6963,26.6996,0
-126.5372,-76.7029,15.6004,-66.5078,57.905,137.9921,-13.8025,-18.1619,31.6362,0
304.502,-47.8171,-19.2614,-56.2007,114.1877,152.8359,-54.928,-21.5962,32.966,0
-30.5967,35.688,-128.7516,-45.4914,88.428,79.7278,-33.6502,-15.9342,31.6201,0
-133.2592,-78.8717,-90.3923,-45.0978,30.301,135.5872,-31.7046,-21.7518,36.6603,0
118.2477,14.7188,-30.8286,48.8874,77.8978,145.8972,-24.4944,-21.0168,28.4109,0
128.1529,-113.4278,-39.5886,-46.5943,75.3711,101.4125,-28.9112,-20.0579,29.3435,0
124.6414,-70.9303,-5.5224,13.3805,148.602,100.1346,-17.7214,-23.428,41.16,0
158.9242,-93.4683,26.5894,-65.3066,76.1971,133.5011,-27.8945,-18.1286,24.7831,0
17.3473,-56.7787,-6.2992,-63.1689,90.5048,153.9021,-34.6399,-21.0524,37.507,0
82.3645,-94.4637,-40.42,-66.9924,105.5525,106.7228,-34.0314,-20.891,37.294,0
-0.9087,31.0262,64.1475,-58.8072,-66.7993,12.8098,-0.92413,-5.3047,1.8524,0
-156.8166,-82.9119,-8.1646,-98.2884,-11.3182,13.1213,-7.5142,-12.5663,-8.454,0
-160.5094,-61.2934,19.4743,-43.1052,-78.7748,17.982,-14.6973,2.4087,3.5207,0
-74.2151,-36.1414,75.8761,6.1086,-15.4318,14.5173,-5.1269,-26.8374,2.9844,0
-44.5389,-117.4765,31.2572,-13.7272,-25.4808,22.727,2.4098,-4.5111,-0.67525,0
-156.1815,-77.5057,-22.7717,-14.5062,-48.5268,40.5196,10.4656,-8.7922,0.5164,0
-151.9558,7.5258,91.674,15.1561,5.1835,5.8514,6.5291,1.8144,-2.9662,0
-43.0231,-47.7869,73.4209,-52.3756,-49.3561,41.5181,13.4893,-5.9034,-2.694,0
-70.0645,-108.213,26.6606,-18.5058,-68.3193,7.5382,8.1535,-8.4473,-2.2468,0
52.38,-98.8146,-10.5163,-5.5558,-31.6805,12.0472,-2.9861,-4.7093,-2.6091,0
18.4393,-139.565,37.0483,-32.4499,-25.5254,34.4962,0.36493,-4.7258,-1.0379,0
-122.0605,-18.9528,-98.6789,-11.9159,-17.8064,23.1046,5.7322,-7.5345,2.138,0
-94.9729,-115.5238,22.3139,-31.3058,-47.7101,4.4334,7.5839,-7.8018,-0.024402,0
-82.2305,-118.9035,13.9856,36.7059,1.6082,18.0337,-5.9424,-0.90411,-1.1312,0
-103.7353,-37.5257,-5.5881,-43.9616,-20.9002,-14.8831,8.7522,-6.1778,1.3202,0
-60.6894,-65.8092,25.8276,-74.7445,8.0197,13.0203,6.9823,-4.0912,2.9155,0
-60.0325,-137.3193,41.6028,-42.1444,-29.8594,-29.5325,3.4515,-6.0544,0.7231,0
-82.3978,-113.6558,18.5356,-31.4132,-31.6753,-36.2611,3.9045,-6.4057,0.71173,0
-124.5042,-171.0164,4.4425,-1.0517,-74.0358,11.027,5.779,-10.1894,-0.69812,0
-87.2299,-182.1541,28.5916,-70.5671,7.6917,35.8634,2.7315,-5.5648,5.0969,0
34.7631,-25.3601,-78.6278,-29.3885,-28.4401,4.3749,1.7474,-6.9968,-0.54041,0
65.9455,-3.8018,-54.0213,28.2755,-21.1695,5.0839,21.8662,10.4452,17.1707,0
31.5743,-100.3997,-31.7246,-8.0885,-14.4787,2.4855,23.5281,-10.2125,4.4638,0
64.6776,-136.8702,-41.5371,-23.5885,-21.9061,-1.6025,19.9288,6.5702,8.598,0
-25.509,-163.0882,-32.4286,7.4699,-7.62,10.427,35.911,13.7839,-3.1628,0
68.4935,-181.5123,-40.3297,20.6467,-27.4609,26.6118,3.1006,5.0547,7.2158,0
14.6498,-123.3952,-45.5031,31.9674,4.4954,12.4267,-6.9384,5.3917,5.5582,0
-88.9107,-114.4422,7.5195,5.5329,-3.4045,26.093,5.7282,5.148,8.2742,0
74.9608,-76.3057,-19.3118,124.2119,-18.7119,0.0074137,14.8133,3.3847,2.4816,0
-2.7629,-107.9075,-7.1142,9.8724,-1.7049,16.3022,-6.8206,5.9457,5.925,0
-77.0945,-141.9038,25.5149,24.7374,-15.7205,16.7331,13.2528,4.8584,8.8556,0
62.23,-136.0168,86.9325,29.1649,-40.0027,6.2431,13.483,5.7852,7.0153,0
-8.8057,-144.3489,2.709,30.1756,-9.0883,6.3092,1.2793,5.92,6.9091,0
-156.5897,-185.8246,35.0133,40.5466,-16.1791,1.314,19.946,4.5336,10.9702,0
-88.2958,-91.5353,-31.2347,49.0658,-28.953,49.5383,23.2919,2.8394,7.0003,0
104.29,-197.1807,-37.3563,37.9448,-28.4191,6.4268,-2.9044,5.5877,6.1766,0
113.4604,-247.2814,-23.1593,41.5384,4.0809,13.8407,23.0069,4.0958,11.6392,0
85.8663,-256.9039,-26.8805,31.7215,-32.9785,18.1936,16.3098,4.5678,10.2901,0
-146.3213,-199.3443,-42.6989,61.2075,11.5465,3.9087,18.1994,3.5632,11.0507,0
88.3243,-168.5994,-26.3816,47.452,-15.4597,28.8336,19.3956,3.8311,8.1701,0
228.007,-113.6553,48.196,28.3309,22.651,24.8575,21.9649,4.7464,8.2924,0
182.6114,-140.1755,45.1184,15.8473,-65.2171,-57.2668,8.6564,-16.6953,67.4808,0
98.0306,-143.0435,49.8647,-5.7624,-23.6568,-44.3211,-13.9063,-47.0307,42.262,0
-219.7333,-117.2811,-104.1561,101.6202,-66.8755,14.3694,108.5055,26.9471,93.2041,0
251.915,-19.4955,11.868,78.2528,-154.0169,-62.306,3.2662,26.3387,67.9377,0
-152.7884,-118.0687,-168.9245,-205.0987,-204.1311,-108.3674,63.4561,9.6929,24.9776,0
235.1124,-88.4261,-1.0603,-30.1574,-39.5185,13.1756,23.9477,30.4682,39.5219,0
205.1027,-169.292,-21.0637,4.2211,-28.526,-45.3909,-1.7088,-32.6898,79.1099,0
27.0795,370.0375,-72.9539,78.0041,-93.145,-60.5309,-0.60787,34.7362,80.1776,0
274.1837,215.3002,-159.1312,58.5188,-64.7047,-68.3111,7.8408,-25.2645,100.7583,0
221.0161,-131.466,58.2272,92.7122,-87.6949,-78.5123,91.9769,-24.6564,36.1076,0
274.28,-167.2034,-10.1449,124.7172,-46.8597,-103.0605,148.5745,48.0186,70.2215,0
329.8148,-104.5364,43.3126,19.056,-140.2678,-56.2061,59.8009,-18.4056,102.4442,0
360.7397,-94.4102,19.3402,52.9611,-224.3675,-93.6435,77.9976,-72.9207,76.0687,0
140.3485,197.2056,-5.1327,149.3452,-220.8174,-98.4604,20.1141,5.8258,44.2159,0
-92.0737,-155.3966,-184.4108,95.5267,-180.238,41.5839,44.389,-62.3667,109.2909,0
383.8597,-63.4932,-47.5871,58.0746,-143.8121,45.8277,34.4715,9.7045,12.3215,0
427.6255,20.3352,22.6561,9.6653,-188.0948,46.7357,55.3189,-9.7485,57.6718,0
332.3993,-81.3788,-0.76288,7.0932,-132.034,-37.3541,48.3563,-31.3437,102.8152,0
379.5514,96.6112,-133.3953,18.859,-55.7543,-27.4067,86.2594,-25.1283,40.3836,0
423.1131,69.7777,-200.3313,42.4207,-109.1,-21.5924,101.2486,-26.3289,43.413,0
328.6642,50.4899,-87.7207,60.5416,-136.0067,-6.3301,41.1649,-0.92172,21.9135,0
450.9393,71.7171,-223.3923,-10.1135,-25.8493,-83.7859,59.5378,-52.5571,65.7307,0
-74.1567,408.5244,162.3653,-39.2557,-70.4979,-4.8766,121.7034,-67.748,52.069,0
-62.8018,-108.2229,-97.2778,209.4876,-84.5515,-64.4848,31.3482,-73.7917,-8.0256,0
81.4664,-9.0605,-34.7429,-88.3348,-0.10328,-40.99,14.4984,-1.2433,-20.014,0
44.3012,-78.6114,15.7913,66.4203,32.6191,-57.7457,16.5836,8.9695,-35.1636,0
4.2813,-38.5096,-17.663,65.1897,62.0763,-48.3618,22.7404,11.9696,-23.832,0
46.711,-59.7314,-59.3672,72.793,19.7268,-12.4699,9.6641,4.8869,-17.8422,0
63.0676,-47.5783,55.1894,28.996,34.359,-6.2913,3.4582,-1.5531,-36.2141,0
74.6063,-8.4159,78.9554,74.4229,28.7692,-31.5495,-4.0011,-24.034,-22.6074,0
8.8065,-91.1646,27.1732,-0.29733,46.1489,-29.4644,9.3265,-2.6174,-13.7171,0
5.559,-48.964,-38.7749,17.4382,76.2744,-16.5676,8.5746,12.1862,-21.6607,0
-13.7342,-71.1069,72.91,-4.5621,89.3786,-30.9,23.5574,-8.1621,-30.5114,0
45.4007,-55.3449,11.0085,82.7345,22.7669,-30.8283,36.6195,-4.6623,-24.9342,0
-82.699,-116.8479,-96.8035,59.8843,51.142,-43.0034,-12.2824,-4.5795,-21.9144,0
-3.775,246.0159,-20.8857,51.9377,44.681,-30.3353,9.517,3.7878,-26.5002,0
-140.1701,-25.19,14.1561,36.6687,58.4949,-9.292,25.4707,3.9788,-13.5447,0
-209.9716,-19.6268,19.6127,44.698,16.5064,-40.8266,24.7567,-15.1545,-13.9773,0
103.5864,-20.6067,110.1307,55.238,49.707,-40.7387,2.1461,14.2875,-1.6367,0
-83.8045,-12.9387,66.4898,16.6748,40.0426,-42.3986,7.8556,14.7588,-26.5714,0
-185.9611,-40.3529,64.9749,19.5752,38.4615,-29.7777,-1.7456,6.7837,-30.9383,0
-158.4936,-13.8918,44.5402,36.0862,13.3594,-32.8751,3.6984,9.4075,-22.0316,0
13.1848,-68.6275,42.1122,43.3762,5.4344,-24.8561,16.6088,15.5589,-24.6097,0
-46.824,-75.2805,33.9596,53.0501,-1.5876,-19.2532,11.9789,11.2482,-24.9817,0
-80.324,-79.1655,-8.5802,38.6869,121.3541,-6.7833,-12.1595,-14.5581,18.8392,0
-39.9124,-44.6586,-19.9646,-66.9169,32.2099,15.4253,13.852,16.3713,-2.4952,0
9.9652,-3.9525,18.4214,66.3985,-26.0845,20.817,5.3821,13.731,-12.0338,0
-2.9901,1.6819,11.8726,-2.5229,-20.2323,-0.42534,1.378,-49.9603,0.95961,0
47.5709,70.4531,123.3937,-35.6383,61.1271,2.6291,-18.9416,-14.2443,-11.4671,0
60.2776,74.8368,-82.4042,5.3221,66.2088,-9.0105,22.2171,-10.1955,-4.4955,0
35.3784,64.2378,100.0103,-55.6708,62.6997,-2.8758,-9.2813,4.4938,5.109,0
34.2563,58.7454,-44.3837,-22.0021,39.6673,-20.6616,24.2361,-8.2597,-2.173,0
64.6857,100.8023,-79.6818,-24.5384,71.991,-7.695,-18.0761,-5.0582,-8.468,0
32.7711,51.6527,-70.6337,-17.7559,29.9906,5.7532,-35.7439,5.904,3.9283,0
22.5089,45.8245,41.0313,-34.3956,39.9351,-20.3928,42.6226,-0.55466,13.9769,0
128.8816,-119.9695,-15.3717,-48.3148,8.9269,-27.0369,-15.0422,-5.6535,-6.7924,0
-89.704,61.9047,-7.5234,-34.8884,0.59545,1.1295,2.6727,-11.157,-1.1167,0
-101.7901,51.5062,-26.7895,-63.7043,14.7307,23.9214,-12.182,1.1749,0.26635,0
-121.0746,29.6985,-15.1495,-28.4024,47.3384,2.5261,-2.2656,-14.026,-12.0616,0
-70.2899,-0.51462,17.3377,9.7612,78.2041,-37.8548,5.7112,-1.0069,-35.9743,0
-23.0114,-24.5181,-3.6867,-57.6143,30.5639,-15.6399,5.2909,5.5473,-4.6178,0
-67.2099,37.4061,1.0945,-39.7077,13.0308,-66.5852,-10.8882,10.8731,6.7122,0
-48.3908,49.2339,-16.4277,-32.0674,-1.4096,-60.2197,-14.5848,-14.3815,-2.1184,0
-10.8908,-21.9671,-35.9629,-130.133,59.6335,2.9682,7.194,-20.9289,-12.2441,0
-78.641,66.495,167.9167,-13.8072,103.5035,-127.8746,77.737,49.9737,14.5814,0
-58.3908,48.0567,205.7742,-12.6649,91.0167,-154.999,92.3042,55.8359,16.4122,0
-35.0945,185.0573,241.5347,-76.5067,82.8631,-151.0864,55.3809,27.6585,12.0781,0
-184.344,286.7906,215.769,-68.8198,114.3143,-171.9779,82.9961,40.1163,13.8059,0
62.6747,342.8631,138.8969,-102.5749,99.4173,-110.2749,59.0984,35.1919,21.579,0
134.5321,343.7873,206.2706,-113.076,98.5622,-125.5617,84.7612,60.593,24.7067,0
-207.6195,196.5852,20.5996,0.92871,98.4828,-144.7989,98.5345,34.7958,22.2715,0
-209.7739,307.6162,211.0735,-68.0227,134.375,-168.0545,76.7261,39.2397,13.1873,0
13.8599,307.5811,181.9841,-47.3907,150.9802,-214.6821,75.6929,43.4411,29.4165,0
-185.6735,309.7718,281.2567,14.7079,129.5921,-134.0386,65.9568,13.9819,25.0046,0
33.354,285.6094,300.0081,-22.0502,113.201,-110.7883,140.6339,35.1081,23.5802,0
-289.0038,270.9128,255.9111,-5.7602,151.9054,-108.8531,45.4777,64.4739,25.4799,0
334.06,294.4212,179.6809,4.6635,201.3816,-137.8034,81.1674,42.2112,8.6726,0
-167.0944,219.9382,279.995,-8.1581,105.8358,-150.4259,76.9661,51.7378,13.4671,0
60.0601,-17.0283,290.825,-77.458,145.5917,-159.1095,68.0777,37.8139,22.4097,0
-166.3417,126.0193,243.0035,-108.9572,119.3903,-132.8002,97.9652,36.419,16.1346,0
80.2022,-65.7969,186.9015,-43.0961,139.2001,-138.6695,72.6495,35.9739,27.5515,0
-283.4064,207.8248,206.23,-83.634,185.3637,-156.6111,108.0153,47.7305,19.6374,0
-198.0387,141.2145,197.4345,-81.8897,162.8305,-138.3986,95.9019,41.1744,19.6363,0
-214.4277,155.2074,155.2467,-81.9746,186.438,-100.6944,71.2906,33.8354,16.6891,0
123.3177,123.2906,-104.8777,18.0567,-7.693,-29.6969,-28.6349,-101.9177,-10.1721,0
-99.8142,41.0182,-25.5976,6.2822,12.0589,-7.5401,-28.3458,-101.9177,-10.1721,0
-66.0751,84.472,-23.9821,29.2107,5.6012,-8.6881,-28.3131,-101.9177,-10.1721,0
64.6079,112.8738,-80.7361,44.4905,-16.5847,-19.1852,-28.1984,-101.9177,-10.1721,0
-135.9561,108.8157,-22.6815,40.0392,-4.5251,-34.9629,-28.1717,-101.9177,-10.1721,0
-106.0303,36.8922,-38.7393,66.1793,-6.355,-23.4578,-27.0098,-101.9177,-10.1721,0
-117.4136,111.3838,-37.8232,52.5061,24.7753,-22.352,-33.2519,-101.9177,-10.1721,0
9.9138,125.5887,-21.5668,11.279,-48.3598,-7.233,-29.8646,-101.9177,-10.1721,0
7.7629,72.9461,-59.9475,69.3258,-26.0065,-17.0242,-33.26,-101.9177,-10.1721,0
-162.8191,143.1657,-24.6825,34.5526,-9.6206,-12.8891,-28.6554,-101.9177,-10.1721,0
-91.8029,126.0687,-22.0044,66.3735,-44.1854,-14.0234,-28.3676,-101.9177,-10.1721,0
102.4789,112.0978,-81.8614,30.56,-5.6384,-20.5689,-28.4211,-101.9177,-10.1721,0
-177.2408,118.3257,-39.4714,55.72,-22.0924,-30.1927,-27.9269,-101.9177,-10.1721,0
148.9086,113.6523,7.5175,53.4243,0.44997,-22.4293,-28.6146,-101.9177,-10.1721,0
192.1719,86.0146,14.2538,41.8291,-7.6449,-43.6072,-28.8023,-101.9177,-10.1721,0
217.6445,155.8949,0.70018,51.3939,-1.0242,-2.2039,-29.1535,-101.9177,-10.1721,0
31.8935,164.8686,-61.5412,74.0073,9.0655,-18.1736,-27.7193,-101.9177,-10.1721,0
-69.9036,178.2333,-41.7656,42.9243,13.5344,-10.6472,-28.4851,-101.9177,-10.1721,0
16.4704,80.4458,-51.4053,80.5669,-2.5685,-3.8963,-27.1645,-101.9177,-10.1721,0
-145.7517,203.1186,-26.4629,38.8506,-7.6864,-29.1736,-28.9538,-101.9177,-10.1721,0
-91.5532,49.2423,-143.1204,32.3505,1.9884,-75.7308,-9.5949,31.0768,30.7307,1
-24.6665,35.4257,-11.9443,49.1678,9.6385,-25.0264,-20.6512,73.3021,29.7888,1
6.9547,6.9444,-4.9591,25.0893,-5.3563,-25.3117,-5.1525,17.8955,42.5581,1
77.7052,67.8127,-62.0757,-82.3524,-32.5898,-43.1258,-0.078285,56.956,35.2724,1
-62.5298,74.5004,-0.30691,-14.3917,-26.6216,-39.2545,35.888,56.6045,54.8174,1
-61.6417,53.9472,-27.4201,-24.114,-1.0594,-68.5785,-14.4366,27.0532,9.9521,1
14.9057,30.0254,17.9133,41.4851,-14.0718,-79.0249,-15.6519,42.8963,29.3937,1
93.2934,37.2124,-24.6477,1.5974,-21.0756,-64.1775,21.9485,14.6766,26.9754,1
-22.0054,69.761,-55.3909,-47.514,9.1613,-33.6608,15.5325,48.2889,8.6944,1
26.3866,63.0704,-3.5584,-49.1595,31.2965,-77.9418,-42.7257,70.4754,30.6064,1
-114.0562,-60.9333,8.0756,-41.3444,-6.5942,-93.5847,19.3856,51.1259,23.0515,1
76.0773,27.2714,-23.192,-15.3959,41.1579,-53.4081,24.2405,38.3221,-1.9759,1
12.4424,29.8159,33.6242,20.9699,-15.6034,-53.9133,13.4404,56.8086,9.7913,1
128.2979,-1.9688,-50.8642,7.9215,51.4745,-76.1438,22.9502,47.6403,51.1371,1
48.1797,42.8629,0.87311,-8.3914,-7.2469,-44.1992,-30.1544,10.3477,19.9488,1
92.2648,33.9361,-4.34,-29.4404,-31.0571,-86.5858,-18.9122,41.0158,38.0526,1
-48.3844,133.9808,15.1294,-12.6552,17.0097,-91.7855,11.993,22.1281,39.6823,1
-1.501,109.3793,29.9529,-4.0249,20.9891,-61.0973,12.844,35.534,23.2957,1
-30.2917,50.8964,1.3819,-11.5007,58.035,-47.4439,-4.2948,37.6035,40.6518,1
-53.1309,-12.3375,6.8886,-75.969,24.6086,-34.5106,-11.3481,14.454,42.4472,1
-33.1426,-36.3051,202.7136,99.8289,100.2213,73.6069,108.5283,76.2578,-83.8688,0
-108.4178,90.1868,-111.2278,-120.9133,21.1117,7.504,60.3009,72.7736,-108.9644,0
55.5094,7.9005,71.6903,185.0965,-37.4414,-6.0625,107.5949,69.2509,-69.5029,0
71.2021,-8.3906,59.3286,-15.8396,-5.4157,47.7574,-2.9533,109.1098,-6.6833,0
220.248,-95.6676,134.8881,-53.8243,-47.0215,27.6254,84.7535,19.2718,-15.9601,0
226.2421,-76.4404,201.2209,-55.3152,-94.9195,31.6937,98.4734,27.1131,-87.8516,0
441.0374,-131.8133,-22.116,-24.7902,-7.4648,-56.4054,107.5009,15.0097,-53.4499,0
323.8716,-44.8235,100.2651,-0.38576,-101.7627,100.219,57.6702,54.2125,-49.1022,0
452.3975,-61.2849,26.0434,-16.677,39.9626,22.0319,79.3412,100.6874,-59.0671,0
536.9425,122.4263,80.0762,43.5367,-40.9217,33.5082,-12.0198,66.4358,-67.6863,0
398.4809,266.6651,61.8108,114.7945,-72.3484,-34.5259,93.8608,89.6509,-69.383,0
429.5184,116.2514,46.9024,-12.3867,-9.9675,-9.4177,125.4124,115.2002,-47.8924,0
388.0615,151.2508,-17.2975,84.5509,-46.1866,61.6383,68.4158,38.7643,-44.2059,0
547.3737,53.8513,73.6678,-54.7047,-36.6514,23.7338,131.5113,96.9365,-57.3264,0
544.2138,162.6321,33.2772,14.5161,32.3658,97.0139,93.7371,54.8726,-60.5573,0
384.808,266.9094,163.335,-17.5604,19.1497,-52.2246,72.4569,20.7993,-61.1784,0
417.2238,165.0803,194.9316,-45.0161,60.5792,-31.4609,27.4513,84.0187,-51.3903,0
446.0397,133.8245,20.808,16.6677,13.7845,91.9301,99.7,12.1478,-62.6917,0
418.805,-23.8294,119.8891,-29.0201,33.747,19.0064,142.1086,105.6403,-21.6793,0
573.1738,-69.4189,122.9018,-23.104,17.3713,8.4322,77.7172,56.4482,-108.7302,0
526.728,107.8591,98.9931,-18.5114,57.113,132.3686,74.9216,64.9878,-79.3368,0
537.1368,-204.4889,-5.9081,105.6788,97.6805,-5.0693,56.7449,30.0402,-39.7062,0
571.0201,-191.8534,104.4873,44.2631,-33.3832,-2.7591,17.9564,95.9657,-100.5495,0
489.805,-95.2796,35.909,18.2096,-64.2038,63.1235,105.6431,118.0518,-74.3011,0
186.2545,316.1549,54.2983,-128.1529,-92.377,125.2613,-11.4566,19.2019,-3.0997,0
-81.6321,110.3949,150.7749,-25.0634,-32.9159,110.2286,-19.5595,3.3857,-9.3329,0
-204.594,239.874,80.6664,15.6051,-96.0183,123.6089,-13.0429,23.8163,3.9917,0
-136.5982,233.0457,-19.885,-53.2499,-97.4414,143.7576,-29.1511,-5.0219,4.579,0
-352.8618,161.6255,33.4891,-152.6404,-78.1049,107.1417,-28.7299,11.9038,3.1173,0
-210.7217,301.866,47.7313,-73.9758,-10.2383,74.4048,-40.8922,13.5637,-0.14644,0
-206.6559,376.399,190.5999,-95.6605,-21.6509,160.4719,-54.6985,10.9178,1.1257,0
-129.9277,407.6515,22.6132,-38.226,-50.7252,181.4781,-24.4447,7.9415,-1.6008,0
-312.1942,349.5408,84.3018,-84.6205,-2.2705,116.9077,22.6754,9.4073,0.7026,0
-61.5076,283.6762,49.3162,-59.8494,-8.4821,100.3117,-35.8002,11.1555,3.1981,0
78.0598,264.3521,13.2604,-79.8993,-4.5477,99.0763,-34.3771,8.5452,3.7981,0
-103.2264,138.2004,56.9158,-66.915,-1.1997,195.1273,-38.9784,16.8863,2.796,0
-94.533,167.3272,-13.8236,-77.1532,-2.1019,163.2723,-16.7169,14.1992,0.90986,0
-236.9487,285.1886,-42.1441,-74.8924,-26.6028,131.657,-23.3478,13.5795,-4.4618,0
-113.4669,283.8294,-31.2149,-101.7999,-18.0424,142.4872,-12.8776,9.813,-2.5639,0
-58.7745,259.0114,-1.7243,-26.5582,-9.2798,87.1268,-26.18,12.2048,3.7015,0
-230.8346,300.0821,-31.6742,-32.6379,-34.822,123.0458,-37.3172,14.8265,-2.975,0
-124.0645,366.9393,-13.9112,-40.3603,-42.1851,125.278,-39.3323,10.3063,-1.9605,0
-201.8355,225.3454,-45.0305,-64.7593,-20.6372,142.9798,-28.9002,15.523,-3.0248,0
-63.2229,280.085,51.4525,-47.7888,-5.3198,148.7779,4.5648,8.8697,4.8781,0
-165.4847,-1.0845,0.75201,-6.4673,-3.0047,60.2858,1.2498,21.5948,-26.0453,0
-9.2221,19.9426,-86.0513,-7.1086,15.1948,57.1504,-14.8327,15.2299,-18.6618,0
81.1901,-142.739,-98.1048,93.7836,7.7987,58.6839,-3.9051,11.4952,-13.6229,0
-122.4463,-31.7705,-77.1954,-49.4674,47.3688,40.4181,1.0129,2.022,4.1591,0
33.1993,-40.0288,-12.5002,14.7545,18.1613,26.4504,-3.8619,7.1968,-5.6296,0
80.3471,-93.9567,14.5115,-9.203,-32.8088,9.2064,15.4253,7.0556,-0.43382,0
23.7168,28.8096,-68.8367,68.6482,70.139,45.6325,21.0352,22.6642,-2.4943,0
66.6748,90.2239,15.9148,34.7041,4.056,54.2794,17.9043,14.2621,-0.34236,0
111.7305,83.0312,-10.6801,33.3902,-5.797,69.5868,1.954,-4.4145,-10.3023,0
163.8383,-67.2421,-127.7736,-12.0583,-15.3136,87.6068,3.5514,9.6134,2.7773,0
3.8843,-134.7454,47.4105,-2.2717,64.4922,97.2086,22.9377,10.6529,-0.9274,0
73.8148,23.8318,-71.2521,17.0777,43.2993,88.3279,7.9117,-1.6642,-10.3747,0
-17.6591,-94.3317,-140.0894,13.2947,2.2193,48.8566,17.1269,-3.0951,-17.4122,0
47.2272,11.2798,-123.0917,26.9125,20.0387,25.5575,21.6483,6.7607,-0.51748,0
-221.673,-67.2517,-17.1811,76.812,5.3895,63.4662,9.2589,-5.5058,-1.6541,0
-128.8351,41.6556,-118.9011,36.4656,12.132,53.8632,14.8609,-7.3376,-2.043,0
-109.6758,-2.9425,-85.0236,7.6782,-45.3991,81.0976,32.2096,19.5099,1.7984,0
-65.224,-41.1255,-82.2141,55.446,12.3426,43.917,-0.70922,24.6764,2.2609,0
-60.5676,-8.265,-109.5318,22.7913,-12.0176,77.8277,-20.4802,14.6756,10.2579,0
-4.473,-27.7244,-110.9266,18.5388,-18.6478,64.2231,35.6861,13.848,-15.5661,0
-23.1935,-23.3671,-158.2378,-7.6574,60.9356,49.2808,16.7268,15.3581,-8.3674,0
-94.2557,-18.4042,-46.2076,13.5174,74.1281,15.5787,-19.7009,-8.1144,11.8362,0
-114.8923,45.468,-18.7545,-57.5303,50.7267,-22.2024,-13.3818,-8.7024,2.9983,0
-116.7548,23.4149,6.5764,107.2715,7.2545,-2.959,-10.36,-26.8366,0.3767,0
-134.3269,-44.1467,70.0018,49.8203,91.7536,-3.3942,-26.8711,-8.8207,1.2529,0
-210.9686,-95.231,45.8605,25.0914,20.6873,3.6741,-35.2782,-9.6364,6.7258,0
-183.2625,-70.7614,24.2238,57.7368,68.6121,-37.4349,-16.6881,4.4557,-2.0053,0
-163.6678,-21.223,27.1745,31.0215,20.4385,-30.9496,-20.9372,-4.8909,1.584,0
-180.0683,-26.5284,40.3959,-2.0372,75.5985,23.3904,-18.722,-14.1886,2.4236,0
-204.9522,-40.3174,25.4829,-2.7392,47.231,-23.1451,5.0058,-15.1334,22.6846,0
-227.3572,-57.4773,-5.8484,84.1894,1.5933,-8.5662,-3.4752,5.6266,2.6301,0
-141.0322,-103.3669,-78.9484,10.6828,78.7974,-5.5293,-2.7648,-12.9303,-10.6612,0
101.3613,-41.9414,120.2282,29.6453,37.2421,9.56,4.9058,-1.5642,2.8999,0
-77.2043,-119.1461,-6.7143,-22.8493,11.7331,4.8286,-13.5883,5.5262,0.84069,0
62.9999,40.8846,-82.2829,65.462,39.7078,-18.3937,-20.5196,-6.6723,6.3092,0
-30.7374,-161.4139,-20.698,-28.2942,24.7134,-23.6608,-9.318,-10.6098,7.7742,0
7.3589,-105.6828,40.7231,32.7884,54.1178,-37.9589,-43.4657,-14.5529,4.8733,0
-95.991,-4.4441,23.1929,-18.2465,24.3006,-1.1913,-16.719,-6.0285,-7.6087,0
-86.2752,-65.3948,-41.3388,68.9837,55.7905,13.7724,-27.8305,12.3633,12.3446,0
-95.3717,-134.1881,-27.1234,29.9013,7.0099,13.3097,-26.4201,-23.3873,3.9093,0
-136.3943,46.8358,10.1241,-41.8874,3.9301,-2.989,-37.1463,-1.0101,3.4679,0
-49.4076,-39.8728,99.8995,52.1735,49.9093,-108.139,-4.7005,40.7677,-36.1935,0
-55.2426,-57.1642,75.2885,29.3737,67.4829,-17.2073,3.4806,39.7507,-52.7145,0
20.267,-63.8617,-91.0721,109.1269,22.5927,-100.4455,-2.6306,32.0065,-38.7306,0
304.954,-37.7296,87.2691,11.147,24.6761,-60.6309,-68.923,55.1351,-44.566,0
125.1435,-75.786,153.9341,46.2594,25.2854,-50.224,-27.8755,-13.5931,-15.5279,0
282.5064,-101.044,106.6595,33.4231,80.5254,-16.0326,42.3676,30.6119,-40.4495,0
